agency,uploaded_on,value,uploaded_dt,dt_scrape
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,2368492.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,1739936.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,1344044.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,1125000.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,1080149.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,648444.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,426660.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,397892.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,362818.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,240544.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,188746.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,180704.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,159646.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,142182.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,135000.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,120174.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,117000.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,99998.0,2025-02-28,2025-03-05-1332
DEPARTMENT OF HEALTH AND HUMAN SERVICES,2/28/2025,2000.0,2025-02-28,2025-03-05-1332
USAID,3/1/2025,4990297.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11447250.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,10400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19499932.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19610209.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6150000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13180808.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,24999996.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,28400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,74900000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8699992.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19950000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6420000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,18221339.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11189659.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6645455.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,18999710.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,23998650.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5514000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,17346000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14300000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14660000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29988896.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,18344644.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6568590.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6749679.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7702376.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11091143.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,15600000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14599485.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11530000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29500000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39997824.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,10100000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11649983.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19996912.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,56470286.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14989027.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9269317.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12514730.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,10366746.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,21499999.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4999968.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3442238.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4717590.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5634999.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9998644.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2374231.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4792898.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22994812.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3121159.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,35941985.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,15800000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22703546.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5923589.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,159999311.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,34998729.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,100000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29987640.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19788364.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11852134.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,34722274.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,20643171.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39999796.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,21955334.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7457587.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8891213.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29999760.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,99567644.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,27650000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3191101.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,28595192.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,140000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39827527.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,18987608.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29997925.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16474565.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6037311.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9999995.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4595250.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9978341.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,134768664.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5325000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7625000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13700000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13417331.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7895000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,504276.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1382140.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,170613.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,635000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1416727.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,368000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2750000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1580000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1498437.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1495800.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,715000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1284800.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19999891.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2499984.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2499919.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,205000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,34795763.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1999627.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,200000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9130627.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19999463.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6040777.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4981319.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12360800.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5999220.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14998676.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1450048.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1498087.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1864490.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1273240.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1105982.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,199646.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1320000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1328442.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1510000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,851887.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1498145.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,840030.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,197000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1497850.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,871178.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,88250000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4880223.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9100000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1499938.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16999563.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8731598.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9010911.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4946624.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9352907.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6406762.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,99500000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,45644355.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,44996978.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9999808.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,33600000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9443228.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,747500.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,196000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1211034.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1483431.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,749743.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,943000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5250000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,195000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,249000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,75000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,78000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,45000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,18000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1998942.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5086751.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5999943.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,44983856.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1992992.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12499981.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1305477.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,89871670.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,321500000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2142278.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,488000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,910000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1279000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,775275.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1441385.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6990932.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2030000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5485000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,41250000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,325000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,49852000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,167000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4000000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2630000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,450000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,10892431.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7136738.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7425000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,977681.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1995812.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,986200.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14996730.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2800000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,815387.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,475000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13999911.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9494979.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13995157.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22460000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,10150000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7999542.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3750000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7390762.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14996400.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6461340.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2350000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,218000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,35499961.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1499768.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,249719.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1052348.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,95125000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19974249.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,93141587.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1999728.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2041914.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1420368.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1531310.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,749868.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,999408.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2049729.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1982367.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,999996.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9999998.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5998487.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,849919.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4998069.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5730621.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3999896.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,617012.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1878885.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,498370.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1790568.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12800000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1999842.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6077652.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4257219.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1997987.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9999508.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3990485.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,47982442.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,23497661.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5428363.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22416258.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,34860664.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1565304.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,43400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,86000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2048689.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7400606.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3363987.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8034228.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,28848414.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,24997251.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13999990.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,38328100.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7550000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,29915900.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5200000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1349862.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3294202.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3330013.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2210000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2561108.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2336172.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1611040.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2448067.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4439382.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2204435.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1343584.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1207000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3126744.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3063358.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,499990.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14935752.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,28338901.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,25884633.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,80000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,27284620.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4935797.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,296296.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5132398.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1999547.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1498528.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3928504.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1578104.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3572465.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,17700000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16200000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14500000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1749964.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9200000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14499998.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,24949644.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2680000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,27400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6301114.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2368742.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1516271.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1114987.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,58068727.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14030795.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3999979.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3999718.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,20499087.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,20500000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3999843.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,17998792.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2425197.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4125942.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,39999931.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8070105.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22902495.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,40743534.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7448437.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3880880.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2830472.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1999334.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,38000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11300000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14200000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,21359061.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,249500.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1997520.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1447638.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,611566.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16297937.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1641935.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,20826788.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2007900.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,37928842.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,32948716.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8766778.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,15819870.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,7980500.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3422873.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,25299695.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11930000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,16499709.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19778865.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1529911.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5275678.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,637082.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,934286.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,25996330.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,35400000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12228631.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9999550.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3499684.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,14999081.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,502000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4498620.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1797620.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4999992.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,8671000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,12911000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6224200.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6345000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5368927.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,22243221.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,36174669.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9286619.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1694091.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,5891131.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,19899819.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,70000000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4499762.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,585000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1334000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,784000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,2989489.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,3999050.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,13250000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,23998320.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,9997201.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,1989145.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,6771813.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,11900000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4130000.0,2025-03-01,2025-03-05-1332
USAID,3/1/2025,4050616.0,2025-03-01,2025-03-05-1332
