date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
,693KA920F00179,Department of Transportation,812512.0,37798.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA920F00179&modNumber=P00007&idvAgencyID=&idvPIID=DTFAWA10A00073&contractType=AWARD,NATIONWIDE IT SERVICES INC,"TECHNICAL SERVICES CONTRACT FOR ASO, AEA AND ANE REGIONS",6920,693KA920F00179,P00007,6920,DTFAWA10A00073,0,08/19/2024,08/24/2020,09/13/2025,09/13/2025,,165105.6,774714.37,165105.6,774714.37,0.0,812512.0,RR2VC8Y3MK47,"NATIONWIDE IT SERVICES, INC.",,4Q5A2,4600G PINECREST OFFICE PARK DR,,ALEXANDRIA,VA,223121461,USA,UNITED STATES,(703) 674-8978,(703) 750-2089,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK324F00035N,Department of Transportation,18832.0,0.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324F00035N&modNumber=P00001&idvAgencyID=&idvPIID=693JK324A000002&contractType=AWARD,"STAFFORD CONSULTING COMPANY, INC.",ADMINISTRATIVE ANALYST II TO SUPPORT PHMSA ACQUISITION SERVICES.,6957,693JK324F00035N,P00001,6957,693JK324A000002,0,12/18/2024,09/27/2024,02/03/2025,09/26/2025,,0.0,18832.0,0.0,18832.0,0.0,18832.0,GMQFM999K2E5,"STAFFORD CONSULTING COMPANY, INC.",,6JNW1,1765 GREENSBORO STATION PL,STE 900,MC LEAN,VA,221023470,USA,UNITED STATES,(301) 502-8967,(256) 325-0418,VIRGINIA 11,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JJ621F000037,Department of Transportation,165491.0,34544.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ621F000037&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0037P&contractType=AWARD,ARCBRIDGE CONSULTING & TRAINING INCORPORATED,SHORTLINE PILOT - DEVELOP A PROOF OF CONCEPT/PILOT PROJECT FOR THE SHORTLINES TO DEVELOP USE CASES BASED ON THE FRA NORTH AMERICAN RAIL NETWORK (NARN) AND SETUP A VIEWER AND PROCESSES TO ALLOW FRA TO OBTAIN UPDATES TO THE NARN FROM THE SHORTLINES IND,6930,693JJ621F000037,P00004,4730,GS10F0037P,PA0032,04/18/2024,08/06/2021,08/10/2025,08/06/2026,06/30/2021,34202.36,130947.53,34202.36,130947.53,0.0,165491.91,HR6EBL7NH695,ARCBRIDGE CONSULTING AND TRAINING INCORPORATED,,1DXQ3,21515 RIDGETOP CIR,STE 290,STERLING,VA,201666576,USA,UNITED STATES,(703) 834-6511,(703) 834-6514,VIRGINIA 10,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK422C600004,Department of Transportation,2254886.0,1715914.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422C600004&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"BLUE SKY INNOVATIVE SOLUTIONS, LLC",SECTOR RISK MANAGEMENT AGENCY SUPPORT SERVICES,6901,693JK422C600004,P00003,,,,07/12/2023,09/15/2022,09/14/2026,09/26/2026,08/12/2022,-0.26,538972.54,-0.26,538972.54,-0.26,2254886.14,GDZELTG6E5E5,BLUE SKY INNOVATIVE SOLUTIONS LLC,,6X7E8,1025 CONNECTICUT AVE NW STE 1000,,WASHINGTON,DC,200365417,USA,UNITED STATES,(703) 489-3191,,DISTRICT OF COLUMBIA 04,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,693JK424P600003,Department of Transportation,282960.0,0.0,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,FURTHER STRATEGIES LLC,THE PURPOSE OF THIS NEW PURCHASE ORDER IS TO ACQUIRE PHILANTHROPIC OUTREACH CONSULTANT SERVICES FOR THE OFFICE OF PUBLIC ENGAGEMENT.,6901,693JK424P600003,P00002,,,,12/04/2024,12/07/2023,06/07/2025,06/07/2025,,95480.0,282960.0,95480.0,282960.0,95480.0,282960.0,XDMFGSWBYD38,FURTHER STRATEGIES LLC,,9QZ20,18 S 31ST ST,,BOULDER,CO,803053407,USA,UNITED STATES,(303) 895-0951,,COLORADO 02,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,69319523PO00044,Department of Transportation,470704.0,0.0,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319523PO00044&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,FEDERAL TRANSIT ADMINISTRATION'S (FTA) DIVERSITY IN FEDERAL TRANSIT (DFT) INTERNSHIP PROGRAM.,6955,69319523PO00044,P00001,,,,09/10/2024,09/26/2023,09/25/2025,09/25/2025,09/07/2023,243704.0,470704.0,243704.0,470704.0,243704.0,470704.0,JWXMYFGEQWN7,THE WASHINGTON CENTER FOR INTERNSHIPS & ACADEMIC SEMINARS,,3HSB5,1005 3RD ST NE,,WASHINGTON,DC,200024014,USA,UNITED STATES,(202) 238-7955,(202) 238-7700,DISTRICT OF COLUMBIA 98,B550,SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
,693JK424F95036N,Department of Transportation,65000.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F95036N&modNumber=0&idvAgencyID=&idvPIID=693JK420D500003&contractType=AWARD,SYNTHESIS TECHNOLOGY ASSESSMENT & RESEARCH LLC,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE 360-DEGREE LEADERSHIP ASSESSMENT TOOL TO PROVIDE FEEDBACK, TO DOT LEADERS, SUPERVISORS OR THEIR EQUIVALENTS, ON THEIR LEADERSHIP SKILLS AND STYLES",6901,693JK424F95036N,0,6901,693JK420D500003,0,09/23/2024,09/30/2024,09/29/2025,09/29/2025,,65000.0,,65000.0,,65000.0,,C8A8RJA7AKJ5,"SYNTHESIS TECHNOLOGY ASSESSMENT & RESEARCH, L.L.C.",,59XA9,296 S MAIN ST,,SPRINGVILLE,UT,846631808,USA,UNITED STATES,(801) 489-1211,(801) 489-1011,UTAH 03,R699,SUPPORT- ADMINISTRATIVE: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
,693JK424P500008,Department of Transportation,153676.0,118566.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P500008&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,THE PURPOSE OF THIS PURCHASE ORDER IS TO ESTABLISH A SERVICE CONTRACT FOR VENDOR TO PROVIDE AN ENVIRONMENT TOOL IN WHICH EMPLOYEES IN THE OFFICE OF THE SECRETARY OF TRANSPORTATION (OST) AND THE DOT HR COMMUNITY HAVE ACCESS TO ONLINE TRAINING AND COMP,6901,693JK424P500008,P00002,,,,09/24/2024,06/28/2024,06/27/2027,06/27/2027,,12948.54,35110.54,12948.54,35110.54,47828.2,153676.2,DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP,,1P3C5,11493 SUNSET HILLS RD,STE 100,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,2032H325F00024,Department of Treasury,32200.0,0.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H325F00024&modNumber=P00001&idvAgencyID=&idvPIID=2032H321A00002&contractType=AWARD,HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,"THE PURPOSE IS FOR OMWI'S SPRING 2025 TREASURY SCHOLARS PROGRAM INTERNSHIP TOTALING #32,200.00 FOR (2) TWO STUDENTS:  1. TU DINH 2. LUIS URRUTIA DE LA CRUZ  THE PERIOD OF PERFORMANCE IS 01/06/2025 - 04/21/2025.",2001,2032H325F00024,P00001,2001,2032H321A00002,P00005,01/22/2025,12/17/2024,04/21/2025,04/21/2025,,0.0,32200.0,0.0,32200.0,0.0,32200.0,GT89MK46MF23,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,,03QV9,4801 NW LOOP 410 STE 701,,SAN ANTONIO,TX,782295344,USA,UNITED STATES,(210) 576-3223,(210) 692-0823,TEXAS 20,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,2032H325F00031,Department of Treasury,,,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H325F00031&modNumber=P00001&idvAgencyID=&idvPIID=2032H321A00003&contractType=AWARD,,,2001,2032H325F00031,P00001,2001,2032H321A00003,P00005,01/22/2025,01/14/2025,04/21/2025,04/21/2025,,0.0,17736.0,0.0,17736.0,0.0,17736.0,KJ6RLNFX5NC5,"INROADS, INC.",,3Z9Z4,10 S BROADWAY STE 300,,SAINT LOUIS,MO,631021729,USA,UNITED STATES,(202) 830-1073,(202) 830-1073,MISSOURI 01,R499,SUPPORT- PROFESSIONAL: OTHER,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,
1/23/2025,2032H823F00190,Department of Treasury,3056146.0,2171218.0,1/23/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H823F00190&modNumber=P00004&idvAgencyID=&idvPIID=GS02Q17DCR0010&contractType=AWARD,"COLLEAGUE CONSULTING, LLC",LEADING LEADER'S READINESS COURSE (LLRC),2050,2032H823F00190,P00004,4732,GS02Q17DCR0010,0,01/23/2025,09/26/2023,09/25/2024,09/25/2028,05/16/2023,0.0,884928.88,0.0,884928.88,0.0,3056146.01,UA6NPN6M89L6,"COLLEAGUE CONSULTING, LLC",,3QVF7,7500 GREENWAY CENTER DR STE 200,,GREENBELT,MD,207703531,USA,UNITED STATES,(301) 277-0255,(301) 441-2414,MARYLAND 04,U001,EDUCATION/TRAINING- LECTURES,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
1/22/2025,2032H824F00064,Department of Treasury,5265565.0,2323823.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00064&modNumber=P00003&idvAgencyID=&idvPIID=GS35F329DA&contractType=AWARD,"STEEL POINT SOLUTIONS, LLC",EDI TRANSFORMATION - IMPLEMENTATION,2050,2032H824F00064,P00003,4732,GS35F329DA,PA0012,01/22/2025,05/01/2024,04/30/2025,04/30/2026,02/29/2024,0.0,2941742.64,0.0,2941742.64,0.0,5265565.2,EM8WNDKK1EH4,"STEEL POINT SOLUTIONS, LLC",,6WPP9,11720 BELTSVILLE DR STE 1001,,CALVERTON,MD,207053166,USA,UNITED STATES,(301) 383-8112,(301) 383-8129,MARYLAND 04,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
1/23/2025,2032H824F00122,Department of Treasury,950000.0,0.0,1/23/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00122&modNumber=P00001&idvAgencyID=&idvPIID=2032H820A00001&contractType=AWARD,"MANAGEMENT CONCEPTS, INC",TRAINING CLASSES FOR PROGRAM MANAGEMENT CERTIFICATION,2050,2032H824F00122,P00001,2050,2032H820A00001,P00013,01/23/2025,09/03/2024,09/02/2025,09/02/2025,08/13/2024,0.0,950000.0,0.0,950000.0,0.0,950000.0,C2R2ML1DWXW6,"MANAGEMENT CONCEPTS, INC.",,5J639,8230 LEESBURG PIKE STE 800,,TYSONS CORNER,VA,221822641,USA,UNITED STATES,(703) 790-9595,(703) 270-4033,VIRGINIA 11,U001,EDUCATION/TRAINING- LECTURES,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
1/22/2025,2033H624F00163,Department of Treasury,88733.0,0.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=2033H624F00163&modNumber=P00001&idvAgencyID=&idvPIID=2032H321A00004&contractType=AWARD,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,FY24 FALL TREASURY SCHOLARS PROGRAM INTERNS,2036,2033H624F00163,P00001,2001,2032H321A00004,P00004,01/22/2025,09/27/2024,01/22/2025,01/22/2025,09/06/2024,0.0,88733.76,0.0,88733.76,0.0,88733.76,JWXMYFGEQWN7,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,,3HSB5,1005 3RD ST NE,,WASHINGTON,DC,200024014,USA,UNITED STATES,(202) 238-7955,(202) 238-7700,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,
1/22/2025,2032H321A00002,Department of Treasury,6500000.0,6500000.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H321A00002&modNumber=P00005&idvAgencyID=&idvPIID=GS02F0110Y&contractType=IDV,HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,TREASURY SCHOLARS PROGRAM SERVICES,2001,2032H321A00002,P00005,4732,GS02F0110Y,PA0048,01/22/2025,12/23/2020,,,,0.0,0.0,,,,6500000.0,GT89MK46MF23,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,,03QV9,4801 NW LOOP 410 STE 701,,SAN ANTONIO,TX,782295344,USA,UNITED STATES,(210) 576-3223,(210) 692-0823,TEXAS 20,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,2032H321A00003,Department of Treasury,6500000.0,6500000.0,1/22/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H321A00003&modNumber=P00005&idvAgencyID=&idvPIID=47QREA20D000A&contractType=IDV,"INROADS, INC.","THIS IS A FIRM FIXED PRICE BPA FOR TREASURY COMMITMENT TO WORKFORCE DIVERSITY AND INCLUSION THROUGH THE TREASURY SCHOLARS PROGRAM SERVICES. THE CONTRACTOR SHALL MARKET, PROVIDE POTENTIAL CANDIDATES AND MANAGE INTERNS FOR TREASURY'S INTERN PROGRAM TO",2001,2032H321A00003,P00005,4732,47QREA20D000A,0,01/22/2025,12/23/2020,,,,0.0,0.0,,,,6500000.0,KJ6RLNFX5NC5,"INROADS, INC.",,3Z9Z4,10 S BROADWAY STE 300,,SAINT LOUIS,MO,631021729,USA,UNITED STATES,(202) 830-1073,(202) 830-1073,MISSOURI 01,R499,SUPPORT- PROFESSIONAL: OTHER,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,
1/22/2025,2032H321A00004,Department of Treasury,6500000.0,6500000.0,1/28/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H321A00004&modNumber=P00005&idvAgencyID=&idvPIID=GS02F0078P&contractType=IDV,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,"THIS IS A FIRM FIXED PRICE BPA FOR TREASURY COMMITMENT TO WORKFORCE DIVERSITY AND INCLUSION THROUGH THE TREASURY SCHOLARS PROGRAM SERVICES. THE CONTRACTOR SHALL MARKET, PROVIDE POTENTIAL CANDIDATES AND MANAGE INTERNS FOR TREASURY'S INTERN PROGRA",2001,2032H321A00004,P00005,4730,GS02F0078P,PA0065,01/22/2025,12/23/2020,,,,0.0,0.0,,,,6500000.0,JWXMYFGEQWN7,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,,3HSB5,1005 3RD ST NE,,WASHINGTON,DC,200024014,USA,UNITED STATES,(202) 238-7955,(202) 238-7700,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,
1/28/2025,205AE924F00039,Department of Treasury,98750.0,0.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=205AE924F00039&modNumber=P00001&idvAgencyID=&idvPIID=GS10F099AA&contractType=AWARD,THE ARBINGER COMPANY,OUTWARD INCLUSION DIGITAL WORKBOOKS,2050,205AE924F00039,P00001,4732,GS10F099AA,PA0051,01/28/2025,09/29/2024,09/28/2025,09/28/2025,09/13/2024,0.0,98750.0,0.0,98750.0,0.0,98750.0,XDJYKQ4BVTJ3,"ARBINGER COMPANY, THE",,1UMN6,686 N ARBINGER WAY,STE 200,FARMINGTON,UT,840253067,USA,UNITED STATES,(619) 243-6896,(801) 447-9376,UTAH 02,6910,TRAINING AIDS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/22/2025,20341223F00033,Department of Treasury,1322403.0,811769.0,1/30/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20341223F00033&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA21D007H&contractType=AWARD,"SCIRE STRATEGIES, LLC",DIVERSITY AND INCLUSION TRAINING AND SUPPORT SERVICES,2036,20341223F00033,P00002,4732,47QRAA21D007H,PA0012,01/22/2025,03/13/2023,01/22/2025,01/22/2025,01/12/2023,-37195.58,437486.26,-37195.58,437486.26,-848964.12,437486.26,C4ELJJ5NAJ91,"SCIRE STRATEGIES, LLC",,7W0V3,4301 GARDEN CITY DR STE 440,,LANDOVER,MD,207852370,USA,UNITED STATES,(240) 351-6592,,MARYLAND 04,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/5/2025,20341423F00010,Department of Treasury,81600.0,53400.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20341423F00010&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTIONS,2036,20341423F00010,P00002,0300,03310319D0071,0,02/05/2025,05/14/2023,02/05/2025,02/05/2025,,0.0,28200.0,0.0,28200.0,-53400.0,28200.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/5/2025,20343021P00015,Department of Treasury,90101.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021P00015&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,NEW YORK TIMES CO,ENTERPRISE DIGITAL ACCESS TO NYTIMES ONLINE - BASE PERIOD,2036,20343021P00015,P00008,,,,02/05/2025,09/24/2021,02/05/2025,02/05/2025,,-20987.2,69114.0,-20987.2,69114.0,-20987.2,69114.0,LZX3ZR9FFTJ1,THE NEW YORK TIMES COMPANY,,3DHJ2,620 8TH AVE,,NEW YORK,NY,100181618,USA,UNITED STATES,(516) 302-2551,,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,511110.0,NEWSPAPER PUBLISHERS,
2/5/2025,2032H324C00029,Department of Treasury,107861.0,87544.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H324C00029&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG LAW FOR TAX POLICY,2001,2032H324C00029,P00001,,,,02/05/2025,09/30/2024,02/05/2025,02/05/2025,09/16/2024,0.0,20317.5,0.0,20317.5,0.0,107861.25,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(202) 416-3521,,VIRGINIA 08,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/5/2025,20341524F00016,Department of Treasury,216007.0,161111.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20341524F00016&modNumber=P00003&idvAgencyID=&idvPIID=03310323D0068&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG BGOV,2036,20341524F00016,P00003,0300,03310323D0068,0,02/05/2025,03/01/2024,02/05/2025,02/05/2025,01/12/2024,-27986.4,26910.0,-27986.4,26910.0,-189097.2,26910.0,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/5/2025,20340624F00003,Department of Treasury,20785.0,7156.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20340624F00003&modNumber=P00003&idvAgencyID=&idvPIID=03310323D0068&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG ELECTRONIC DATABASE/PUBLICATION SUBSCRIPTION,2036,20340624F00003,P00003,0300,03310323D0068,0,02/05/2025,11/01/2023,02/05/2025,02/05/2025,10/13/2023,0.0,13629.0,0.0,13629.0,-7156.8,13629.0,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/5/2025,2031JW21P00009,Department of Treasury,129143.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2046&PIID=2031JW21P00009&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTION RENEWAL,2046,2031JW21P00009,P00007,,,,02/05/2025,10/01/2020,02/05/2025,02/05/2025,,0.0,129143.22,0.0,129143.22,0.0,129143.22,KG5PWYBKVCA5,"BUREAU OF NATIONAL AFFAIRS, INC., THE",,9Z734,1801 S BELL ST,,ARLINGTON,VA,222024506,USA,UNITED STATES,(786) 252-9389,,VIRGINIA 08,D317,IT AND TELECOM- WEB-BASED SUBSCRIPTION,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
2/5/2025,2032H322C00003,Department of Treasury,490759.0,183255.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H322C00003&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.","SUBSCRIPTIONS TO THE BUREAU OF NATIONAL AFFAIRS INC. BLOOMBERG TAX (100 USERS) FOR OFFICE OF TAX POLICY, AND BLOOMBERG LAW INTERNATIONAL TRADE NEWS (10 USERS) FOR OFFICE OF INTERNATIONAL AFFAIRS",2001,2032H322C00003,P00010,,,,02/05/2025,01/01/2022,02/05/2025,02/05/2025,11/19/2021,0.0,333273.48,0.0,394644.0,0.0,490759.0,KG5PWYBKVCA5,"BUREAU OF NATIONAL AFFAIRS, INC., THE",,9Z734,1801 S BELL ST,,ARLINGTON,VA,222024506,USA,UNITED STATES,(786) 252-9389,,VIRGINIA 08,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
