agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF THE INTERIOR,EXAMINING THE USE OF SNAP-ED PRIORITY INDICATORS AND TARGETED INTERVENTIONS - MOD TO CORRECT A TYPOGRAPHICAL ERROR,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1080&modNumber=P00007&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,1088930.0,2025-02-27,1406,140D0423F1080,P00007,4732,GS00F009DA,PS0008,03/03/2025,09/12/2023,03/03/2025,03/03/2025,06/16/2023,0.0,1088930.0,0.0,1088930.0,0.0,1088930.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) SURVEY SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) HOUSEHOLDS THAT REDEEM A SIGNIFICANT PORTION OF THEIR MONT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1022&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D001D&contractType=AWARD,1062937.0,2025-02-27,1406,140D0424F1022,P00001,4732,47QRAA18D001D,PS0031,03/03/2025,08/29/2024,03/03/2025,03/03/2025,05/28/2024,0.0,1062936.76,0.0,1062936.76,0.0,1062936.76,W87EWFMEBBD1,ALTARUM INSTITUTE,,57949,26200 TOWN CENTER DR STE 350,,NOVI,MI,483751218,USA,UNITED STATES,(202) 776-5136,,MICHIGAN 06,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,ASSESSMENT OF ADMINISTRATIVE COSTS OF ELECTRONIC HEALTHY INCENTIVES PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1017&modNumber=P00001&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,920698.0,2025-02-27,1406,140D0423F1017,P00001,4732,GS00F009DA,PS0008,03/03/2025,09/05/2023,03/03/2025,03/03/2025,06/09/2023,0.0,920698.0,0.0,920698.0,0.0,920698.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND THE POLICIES AND PRACTICES FOLLOWED BY STATES WHEN SCREENING SUPPLEMENTAL NUTRITION ASSISTANCE P,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1167&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,740701.0,2025-02-27,1406,140D0424F1167,P00002,4732,GS00F009DA,PS0008,03/03/2025,09/04/2024,03/03/2025,03/03/2025,05/01/2024,0.0,740701.0,0.0,740701.0,0.0,740701.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,UNCONVENTIONAL ENERGY PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0123F0054&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D000Z&contractType=AWARD,681824.0,2025-02-27,1435,140M0123F0054,P00002,4732,47QRAA19D000Z,0,02/20/2025,09/14/2023,02/20/2025,02/20/2025,06/20/2023,-376331.06,305492.94,-376331.06,305492.94,-376331.06,305492.94,GSRWKZHZ5NW5,ACADIAN CONSULTING GROUP,,4RJD5,5800 ONE PERKINS PLACE DR STE 5F,,BATON ROUGE,LA,708084246,USA,UNITED STATES,(225) 769-2603,(225) 769-2608,LOUISIANA 06,B526,SPECIAL STUDIES/ANALYSIS- OCEANOLOGICAL,541620.0,ENVIRONMENTAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND HOW STATE AGENCIES SHIFTED THEIR CORE OPERATIONS IN THE AFTERMATH OF COVID-19. WHEN THE COVID-19 PANDEMIC B,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0832&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,675649.0,2025-02-27,1406,140D0422F0832,P00002,4732,47QRAA18D00BQ,PA0014,03/03/2025,09/12/2022,03/03/2025,03/03/2025,07/08/2022,0.0,675649.04,0.0,675649.04,0.0,675649.04,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,UNDERSTANDING STATES' SNAP CUSTOMER SERVICE STRATEGIES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0714&modNumber=P00006&idvAgencyID=&idvPIID=GS10F0281S&contractType=AWARD,644911.0,2025-02-27,1406,140D0422F0714,P00006,4730,GS10F0281S,PA0046,03/03/2025,08/15/2022,03/03/2025,03/03/2025,06/08/2022,0.0,644910.9,0.0,644910.9,0.0,644910.9,EHFHSLDMYCJ5,SOCIAL POLICY RESEARCH ASSOCIATES INC,,327F8,1333 BROADWAY STE 510,,OAKLAND,CA,946121966,USA,UNITED STATES,(510) 788-2455,(510) 763-1599,CALIFORNIA 12,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,SUPPORT FOR ASSESSMENT OF STATE WAIVERS FOR DEMONSTRATION PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1119&modNumber=P00001&idvAgencyID=&idvPIID=140D0423A0070&contractType=AWARD,600453.0,2025-02-27,1406,140D0424F1119,P00001,1406,140D0423A0070,0,03/03/2025,09/06/2024,03/03/2025,03/03/2025,05/15/2024,0.0,600453.0,0.0,600453.0,0.0,600453.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,IMPROVING COORDINATION BETWEEN SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) AND MEDICAID IN STATE AGENCIES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0678&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA19D00DK&contractType=AWARD,538995.0,2025-02-27,1406,140D0422F0678,P00006,4732,47QRAA19D00DK,PA0002,03/03/2025,08/17/2022,03/03/2025,03/03/2025,06/07/2022,0.0,538995.0,0.0,538995.0,0.0,538995.0,LE1MCXJEQGK8,"MEF ASSOCIATES, LLC",,5JR86,1330 BRADDOCK PL STE 220,,ALEXANDRIA,VA,223141650,USA,UNITED STATES,(703) 838-2723,(703) 838-2726,VIRGINIA 08,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) WOMEN, INFANT AND CHILDREN (WIC) CERTIFICATION AND IMPROPER PAYMENT STUDY BLANKET PURCHASE AGREEMENT (BPA). CALL ORDER 001",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0982&modNumber=P00003&idvAgencyID=&idvPIID=140D0424A0035&contractType=AWARD,514934.0,2025-02-27,1406,140D0424F0982,P00003,1406,140D0424A0035,P00002,03/03/2025,09/13/2024,03/03/2025,03/03/2025,06/28/2024,0.0,514934.49,0.0,514934.49,0.0,514934.49,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,USDA FNS TFP SCALE FACTORS STUDY,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0894&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,410063.0,2025-02-27,1406,140D0424F0894,P00001,4732,47QRAA18D00BQ,PA0014,03/03/2025,07/31/2024,03/03/2025,03/03/2025,05/06/2024,0.0,410063.15,0.0,410063.15,0.0,410063.15,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,DESIGNING A PILOT TO MEASURE THE IMPACT OF RESTRICTING SNAP PURCHASES - FFP,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1138&modNumber=P00003&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,349763.0,2025-02-27,1406,140D0423F1138,P00003,4732,GS00F252CA,PO0035,03/03/2025,09/12/2023,03/03/2025,03/03/2025,04/20/2023,0.0,291945.06,0.0,349762.56,0.0,349762.56,C9S1NLQ67626,ABT GLOBAL LLC,,1C0U6,6130 EXECUTIVE BOULEVARD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5682,,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,CHILD NUTRITION ANALYSIS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0674&modNumber=P00001&idvAgencyID=&idvPIID=140D0424A0041&contractType=AWARD,320787.0,2025-02-27,1406,140D0424F0674,P00001,1406,140D0424A0041,0,03/03/2025,09/16/2024,03/03/2025,03/03/2025,06/28/2024,0.0,320787.0,0.0,320787.0,0.0,320787.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,SFA SURVEY IV ON SUPPLY CHAIN DISRUPTION AND STUDENT PARTICIPATION,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1299&modNumber=P00002&idvAgencyID=&idvPIID=140D0423A0069&contractType=AWARD,300720.0,2025-02-27,1406,140D0424F1299,P00002,1406,140D0423A0069,P00002,03/03/2025,09/13/2024,03/03/2025,03/03/2025,08/19/2024,0.0,300720.0,0.0,300720.0,0.0,300720.0,DCTED9DV4AC7,DECISION INFORMATION RESOURCES INC,,1D8C6,3900 ESSEX LN STE 900,,HOUSTON,TX,770275195,USA,UNITED STATES,(832) 485-3701,(832) 485-3751,TEXAS 07,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,WIC CX LANDSCAPE ANALYSIS BPA CALL ORDER 2,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1181&modNumber=P00001&idvAgencyID=&idvPIID=140D0423A0006&contractType=AWARD,280531.0,2025-02-27,1406,140D0424F1181,P00001,1406,140D0423A0006,P00001,03/03/2025,08/29/2024,03/03/2025,03/03/2025,07/02/2024,0.0,280531.2,0.0,280531.2,0.0,280531.2,LE1MCXJEQGK8,"MEF ASSOCIATES, LLC",,5JR86,1330 BRADDOCK PL STE 220,,ALEXANDRIA,VA,223141650,USA,UNITED STATES,(703) 838-2723,(703) 838-2726,VIRGINIA 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,OPERATIONAL AND ADMINISTRATIVE SUPPORT SERVICES SINGLE-AWARD BLANKET PURCHASE AGREEMENT FOR U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT'S OFFICE OF INSPECTOR GENERAL,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423A0066&modNumber=P00004&idvAgencyID=&idvPIID=47QREA22D000F&contractType=IDV,23500000.0,2025-02-28,1406,140D0423A0066,P00004,4732,47QREA22D000F,PS0031,02/27/2025,09/18/2023,,,,0.0,0.0,,,,23500000.0,M6QXLD9AVAL8,PARKER TIDE CORP.,PARKER TIDE CORP,1VPZ7,818 CONNECTICUT AVE NW STE 325,,WASHINGTON,DC,200062731,USA,UNITED STATES,(202) 833-6100,(202) 833-6105,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,THIS TASK ORDER IS TO CONDUCT AUDITS RELATED TO USAID'S FINANCIAL STATEMENTS.,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0050&modNumber=P00004&idvAgencyID=&idvPIID=GS00F013DA&contractType=AWARD,9218324.0,2025-02-28,1406,140D0424F0050,P00004,4732,GS00F013DA,PA0026,02/27/2025,12/11/2023,08/01/2026,08/01/2029,09/18/2023,0.0,3639997.96,0.0,3639997.96,0.0,9218324.15,SMRMCY16TLL8,"WILLIAMS, ADLEY & COMPANY - DC, LLP",,1ZFQ9,1016 16TH ST NW STE 400,,WASHINGTON,DC,200365727,USA,UNITED STATES,(202) 371-1397,(202) 371-9161,DISTRICT OF COLUMBIA 98,R704,SUPPORT- MANAGEMENT: AUDITING,541211.0,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,"EVALUATION TO CONDUCT FINANCIAL AUDITS OF 11 AWARDEES TO DETERMINE THE ALLOWABILITY, ALLOCABILITY, AND REASONABLENESS OF COSTS INCURRED BY CONDUCTING AN INCURRED COST AUDITS. THE FINANCIAL AUDITS MUST INCLUDE A SPECIFIC REVIEW OF A MAXIMUM AMOUNT OF",2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1015&modNumber=P00007&idvAgencyID=&idvPIID=GS00F100GA&contractType=AWARD,905004.0,2025-02-28,1406,140D0423F1015,P00007,4732,GS00F100GA,PA0012,02/27/2025,09/15/2023,01/31/2025,01/31/2025,06/22/2023,0.0,905004.3,0.0,905004.3,0.0,905004.3,F3JBYDLKDBE3,"PREMIER GROUP SERVICES, INC",,5MSL7,7404 EXECUTIVE PL STE 325,,LANHAM,MD,207066251,USA,UNITED STATES,(301) 577-6444,(301) 576-5000,MARYLAND 04,R499,SUPPORT- PROFESSIONAL: OTHER,541211.0,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,FEDERAL INFORMATION SECURITY MODERNIZATION ACT (FISMA) AUDIT SERVICES FOR THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT OFFICE OF INSPECTOR GENERAL (USAID/OIG) MILLENNIUM CHALLENGE CORPORATION (MCC),2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0962&modNumber=P00005&idvAgencyID=&idvPIID=GS23F016AA&contractType=AWARD,697419.0,2025-02-28,1406,140D0423F0962,P00005,4732,GS23F016AA,PA0061,02/27/2025,09/15/2023,09/14/2025,03/14/2029,04/19/2023,0.0,240772.11,0.0,240772.11,0.0,697419.78,DNWVTJLMP5N3,"RMA ASSOCIATES, LLC",,5VR67,4121 WILSON BLVD STE 1100,,ARLINGTON,VA,222031839,USA,UNITED STATES,(202) 285-5868,(703) 852-7272,VIRGINIA 08,R704,SUPPORT- MANAGEMENT: AUDITING,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,FEDERAL INFORMATION SECURITY MODERNIZATION ACT (FISMA) AUDIT SERVICES FOR THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT OFFICE OF INSPECTOR GENERAL (USAID/OIG).,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1146&modNumber=P00007&idvAgencyID=&idvPIID=GS23F016AA&contractType=AWARD,619549.0,2025-02-28,1406,140D0423F1146,P00007,4732,GS23F016AA,PA0061,02/27/2025,09/15/2023,09/14/2025,09/14/2028,06/14/2023,0.0,167748.33,0.0,167748.33,0.0,619549.36,DNWVTJLMP5N3,"RMA ASSOCIATES, LLC",,5VR67,4121 WILSON BLVD STE 1100,,ARLINGTON,VA,222031839,USA,UNITED STATES,(202) 285-5868,(703) 852-7272,VIRGINIA 08,R704,SUPPORT- MANAGEMENT: AUDITING,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,FEDERAL INFORMATION SECURITY MODERNIZATION ACT (FISMA) AUDIT SERVICES FOR THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT OFFICE OF INSPECTOR GENERAL (USAID/OIG).,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1157&modNumber=P00007&idvAgencyID=&idvPIID=GS23F016AA&contractType=AWARD,386062.0,2025-02-28,1406,140D0423F1157,P00007,4732,GS23F016AA,PA0061,02/27/2025,09/15/2023,09/14/2025,09/14/2028,06/06/2023,0.0,146430.5,0.0,146430.5,0.0,386062.24,DNWVTJLMP5N3,"RMA ASSOCIATES, LLC",,5VR67,4121 WILSON BLVD STE 1100,,ARLINGTON,VA,222031839,USA,UNITED STATES,(202) 285-5868,(703) 852-7272,VIRGINIA 08,R704,SUPPORT- MANAGEMENT: AUDITING,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,SOUTHWEST REGION AIM DATA SPECIALIST-COLORADO STATE OFFICE,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0622F0195&modNumber=P00004&idvAgencyID=&idvPIID=140L0618D0009&contractType=AWARD,219552.0,2025-03-04,1422,140L0622F0195,P00004,1422,140L0618D0009,0,02/28/2025,08/15/2022,02/20/2025,02/20/2025,,-78295.78,141257.02,-78295.78,141257.02,-78295.78,141257.02,Y813XJLVH9F5,GREAT BASIN INSTITUTE,,36GM0,16750 MOUNT ROSE HWY STE 101,,RENO,NV,895112753,USA,UNITED STATES,(775) 674-5494,(775) 674-5499,NEVADA 02,F999,OTHER ENVIRONMENTAL SERVICES,541620.0,ENVIRONMENTAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,CALL ORDER 2 LONGITUDINAL STUDY OF SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) HOUSEHOLDS,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0844&modNumber=P00002&idvAgencyID=&idvPIID=140D0423A0067&contractType=AWARD,9994859.0,2025-03-04,1406,140D0424F0844,P00002,1406,140D0423A0067,P00004,03/03/2025,09/06/2024,03/03/2025,03/03/2025,05/02/2024,0.0,6897350.41,0.0,6897350.41,-3097509.35,6897350.41,UJMMR3K2CDK6,MATHEMATICA INC.,,1EFU9,1100 1ST ST NE FL 12,,WASHINGTON,DC,200024893,USA,UNITED STATES,(609) 716-4387,(609) 799-0005,DISTRICT OF COLUMBIA 98,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,road map of options for FNS to consider in developing a plan to assess and monitor equity i,2/3/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0941&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0136X&contractType=AWARD,579949.0,2025-02-03,1406,140D0422F0941,P00001,4732,GS10F0136X,PA0032,12/07/2022,09/22/2022,01/21/2026,01/21/2026,07/22/2022,0.0,579949.0,0.0,579949.0,0.0,579949.0,TYUDDMJLNNT1,INSIGHT POLICY RESEARCH INC,,1TJS7,1901 N MOORE ST,STE 204,ARLINGTON,VA,222091721,USA,UNITED STATES,(703) 504-9483,(703) 504-9481,VIRGINIA 08,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,Racial and Ethnic Disparities in Human Services Analysis Execution Project or RED-X 2.0,2/3/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0961&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD,550942.0,2025-02-03,1406,140D0422F0961,0,4732,47QRAA18D003Z,PS0012,09/21/2022,09/20/2022,09/25/2026,09/25/2026,08/23/2022,550942.35,,550942.35,,550942.35,,VNAYDLRGSKU3,"URBAN INSTITUTE,THE",,4N012,500 LENFANT PLZ SW,,WASHINGTON,DC,200242131,USA,UNITED STATES,(202) 261-5409,,DISTRICT OF COLUMBIA 98,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,USDA FNS Building equity in research.,2/3/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1306&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0281S&contractType=AWARD,248065.0,2025-02-03,1406,140D0423F1306,P00002,4730,GS10F0281S,PS0018REREPSMALLBUSS,01/18/2024,09/26/2023,03/30/2025,03/30/2025,08/11/2023,0.0,248065.2,0.0,248065.2,0.0,248065.2,EHFHSLDMYCJ5,SOCIAL POLICY RESEARCH ASSOCIATES INC,,327F8,1333 BROADWAY STE 310,,OAKLAND,CA,946121922,USA,UNITED STATES,(510) 763-1499,(510) 763-1599,CALIFORNIA 13,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF THE INTERIOR,Groundwater Exploration and Assessment in the Islamic Replublic of Mauritania,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0123C0005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,4210000.0,2025-02-05,1434,140G0123C0005,P00002,,,,02/12/2025,08/03/2023,08/30/2027,08/30/2027,04/11/2023,-4200000.0,10000.0,-4200000.0,10000.0,-4200000.0,10000.0,J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,,3X352,1050 STEWART ST STE E1200,,LAS CRUCES,NM,880038001,USA,UNITED STATES,(575) 646-1590,(575) 646-2020,NEW MEXICO 02,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,2025-03-11-0948
