agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
DEPARTMENT OF VETERANS AFFAIRS,MULTI-CHANNEL TECHNOLOGIES (MCT) PROGRAM MANAGEMENT SUPPORT SERVICES (PMSS),2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X20F0033&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA19D0073&contractType=AWARD,84868936.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,CAPITAL INVESTMENT OPTIONS IDIQ INDIANAPOLIS FEASIBILITY STUDY TASK ORDER,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0540&modNumber=P00001&idvAgencyID=&idvPIID=36C77624D0004&contractType=AWARD,1904234.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,MONTEREY ENHANCED USE LEASE EUL,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36E77620C0034&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,159000.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"IMPLEMENT THE VA EXTENDED USE LEASE PROGRAM TO ENABLE THE DEPARTMENT TO FORMULATE, EVALUATE, AND EXECUTE AN EUL PROJECT AT THE VA MEDICAL CENTER IN WACO TX.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36E77620C0061&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,140060.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,FOIA SUPPORT SERVICES,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B24F0132&modNumber=P00004&idvAgencyID=&idvPIID=GS10F238AA&contractType=AWARD,161445.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,NATIONAL DATABASE FOR NURSING QUALITY INDICATORS (NDNQI) SUBSCRIPTION(INCLUDES RN SURVEY MAGNET MODULE),2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25623C0040&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,103522.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,Executive Leadership Program,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0040&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0140V&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,POLICY WRITING CONTRACT FOR OMA. NEW IDIQ. POC: PLEASE CONTACT TAMALA CHOICETAMALA.CHOICE@VA.GOV,3/3/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10M23C50021&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,2599028.0,2025-03-03,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,VBA OBI MILITARY RECORDS RESEARCH CENTER SUPPORT SERVICES PURCHASE.,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D22F0018&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA19D00CK&contractType=AWARD,240749551.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,LGY MISSION SUPPORT SERVICES,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0030&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D008D&contractType=AWARD,34370443.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,VBA LGY REGULATORY DRAFTING&IMPACT ANALYSIS SERVICES PURCHASE.,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10E20P0271&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,5244960.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,LGY STAFFING SUPPORT SERVICES,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D22F0019&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D007Y&contractType=AWARD,8722228.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,Women's Clinic Equity Boost San Francisco VA Medical Center,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26123F0486&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D007Y&contractType=AWARD,298021.0,2025-01-29,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,"Exercise Option Period 1 for the continuation of services to include 205,000 LinkedIn Licenses and Support Services",2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10A23F0061&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD26B&contractType=AWARD,2596325.0,2025-02-20,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,HCM - LinkedIn Recruiter Corporate Exercise Option Year One,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10B24F0046&modNumber=P00002&idvAgencyID=&idvPIID=NNG15SD42B&contractType=AWARD,1087037.0,2025-02-20,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,VBA LGY MORTGAGE MARKET DATA SERVICES PURCHASE,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D24F0089&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D0063&contractType=AWARD,10623912.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,LEADERSHIP DEVELOPMENT ENHANCEMENT TRAINING,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10M22P0042&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,319000.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,CERS Leadership Training,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26224P1674&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,32000.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,EIG fellowship participation,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25024F0759&modNumber=0&idvAgencyID=&idvPIID=GS10F0140V&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF VETERANS AFFAIRS,Government in Excellence Leadership Program,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24625P0118&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,Variety of branding and marketing services in support of client agencies efforts to attract and build a high quality public sector workforce.,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA24F0008&modNumber=P00005&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,3708799.0,2025-01-29,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,NEW CONTRACT E&E SUBSCRIPTION,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2121P0047&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,1105125.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,ON-LINE NEWS SUBSCRIPTION,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1448&PIID=140F0422P0026&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,797756.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,E&E NEWS SUITE SUBSCRIPTION FOR THE BLM,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0123P0018&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,719271.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,E&E NEWS SERVICE SUBSCRIPTION AS DESCRIBED IN THE ATTACHED QUOTE.,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1404&PIID=140T0124P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,14520.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,POLITICO E&E PUBLISHING RENEWAL,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1438&PIID=140S0323P0004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,164672.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,E&E NEWS ONLINE PUBLICATION SUBSCRIPTION,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0013&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,120500.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,E&E NEWS DIRECTOR'S OFFICE,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0121P0036&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,81720.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,E & E NEWS,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0034&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,66324.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,LEGISLATIVE RESEARCH TOOL,2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2123P0022&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,61127.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,MANAGING DISPERSED CAMPING - SR9 PROJECT,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L5725F0007&modNumber=P00001&idvAgencyID=&idvPIID=140L0623A0012&contractType=AWARD,768723.0,2025-02-10,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"THE NATIONAL PARK SERVICE (NPS) AT LAVA BEDS NATIONAL MONUMENT (LABE) HAS A REQUIREMENT FOR REMOVING AND REPLACING THE WELL PUMP IN A WELL, CONSTRUCTED IN 2007. THE PROJECT IS LOCATED AT LAVA BEDS NATIONAL MONUMENT, NEAR THE PARK HEADQUARTERS. THE CO",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P8424P0073&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,58771.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,NATIVE LANGUAGE SPECIALIST FOR OIED,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0082&modNumber=P00001&idvAgencyID=&idvPIID=140A1623D0017&contractType=AWARD,722991.0,2025-02-21,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,TRANSLATION SERVICES FOR INDIAN AFFAIRS - BUSINESS SUPPORT SERVICES (BSS) IDIQAKICITA CYBER LLC,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0100&modNumber=P00002&idvAgencyID=&idvPIID=140A1623D0004&contractType=AWARD,434024.0,2025-02-21,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,EXECUTIVE ADMINISTRATIVE SUPPORT SERVICES FOR THE BLM WASHINGTON OFFICE,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0124F0036&modNumber=P00001&idvAgencyID=&idvPIID=140L0122A0002&contractType=AWARD,31828.0,2025-02-24,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,OBPM IRA CONTRACTORSBUSINESS SUPPORT SERVICES (BSS) IDIQ TO,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0046&modNumber=P00001&idvAgencyID=&idvPIID=140A1623D0005&contractType=AWARD,404348.0,2025-02-25,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,CONTRACT SPECIALIST III-IV WITH EXPERTISE IN CONSTRUCTION CONTRACTS,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1448&PIID=140F0422C0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,109938.0,2025-02-25,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,OJS ELECTRONIC CELL CHECKS,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624C0003&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2784585.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,SENIOR CONSTRUCTION MANAGER UNDER CONTRACT 140R2023D0001.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R2024F0001&modNumber=P00001&idvAgencyID=&idvPIID=140R2023D0001&contractType=AWARD,2676601.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"OCCUPATIONAL THERAPY SERVICES, OJIBIWA",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A2324P0742&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,799848.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"BLM-OR, PRINEVILLE DISTRICT, MANUAL HFR FOR THE TOP ROAD FUEL BREAK PROJECT",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L3724F0205&modNumber=P00002&idvAgencyID=&idvPIID=140L0622D0018&contractType=AWARD,141530.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,Conduct a comprehensive return on investment assessment of the CADR Ombuds services provided to NPS.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1110&modNumber=P00003&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,36965.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,implement ORDA Mentoring program as a pilot for an approximate one year,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0279&modNumber=P00003&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,24216.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"PROVIDE FACILITATION, COLLABORATIVE PROBLEM-SOLVING SERVICES TO U.S. FISH AND WILDLIFE SERVICE OFFICE OF DIVERSITY AND INCLUSIVE WORKFORCE MANAGEMENT (ODIWM)",2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0719&modNumber=P00002&idvAgencyID=&idvPIID=140D0421D0002&contractType=AWARD,21800.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,NT-09-X17 Interagency Ocean Observation Committee (IOOC) Support,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0124P0018&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,20000.0,2025-02-26,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"ORDER 2: BEGINNING DATA COLLECTION, ANALYSIS, AND REPORTING",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1280&modNumber=P00002&idvAgencyID=&idvPIID=140D0423A0064&contractType=AWARD,15649519.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,LONGITUDINAL STUDY OF SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) HOUSEHOLDS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1308&modNumber=P00005&idvAgencyID=&idvPIID=140D0423A0067&contractType=AWARD,9981052.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"THIS STUDY WILL EVALUATE IMPLEMENTATION AND POTENTIAL SCALABILITY OF THE MOBILE PAYMENT PILOT FOR THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP). ADMINISTERED BY THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA), FOOD AND NUTRITION SERVICE (FNS)",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0811&modNumber=P00005&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,2865417.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"BPA ORDER 1: DEVELOPMENT OF STUDY PLAN, DATA COLLECTION MATERIALS, RECRUITMENT MATERIAL, AND OMB PACKAGE",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1272&modNumber=P00004&idvAgencyID=&idvPIID=140D0423A0064&contractType=AWARD,2806101.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND THE POLICIES AND PRACTICES FOLLOWED BY SMALL SNAP-AUTHORIZED RETAILERS. THE SURVEY WILL COLLECT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1212&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,2106797.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICE (FNS) IS SEEKING A QUALIFIED CONTRACTOR TO CONDUCT A STUDY THAT WILL DEVELOP MODELS FOR POTENTIALLY TRANSITIONING THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) FROM,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1194&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1884287.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"DEVELOP A STUDY PLAN, DATA COLLECTION INSTRUMENTS, AND RECRUITMENT MATERIALS, OBTAIN IRB AND OMB CLEARANCE, AND PREPARE SYSTEMS FOR RECRUITMENT AND DATA COLLECTION FOR THE SUN 2026 STUDY",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1215&modNumber=P00002&idvAgencyID=&idvPIID=140D0424A0042&contractType=AWARD,1791615.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,EVALUATING THE INTERVIEW REQUIREMENT FOR SNAP CERTIFICATION,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1219&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1742774.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"GROUND TRUTHING"" THE MARKET BASKET USED IN DEVELOPING THE THRIFTY FOOD PLAN",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0991&modNumber=P00005&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,1699953.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,US DEPARTMENT OF AGRICULTURE'S FOOD AND NUTRITION SERVICE (USDA FNS) GUIDANCE FOR SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) ELIGIBILITY AND QUALITY CONTROL INTERVIEWS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1235&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,1397146.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,EXAMINING THE USE OF SNAP-ED PRIORITY INDICATORS AND TARGETED INTERVENTIONS - MOD TO CORRECT A TYPOGRAPHICAL ERROR,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1080&modNumber=P00007&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,1088930.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) SURVEY SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) HOUSEHOLDS THAT REDEEM A SIGNIFICANT PORTION OF THEIR MONT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1022&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D001D&contractType=AWARD,1062937.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,ASSESSMENT OF ADMINISTRATIVE COSTS OF ELECTRONIC HEALTHY INCENTIVES PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1017&modNumber=P00001&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,920698.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE COMMERCIAL SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND THE POLICIES AND PRACTICES FOLLOWED BY STATES WHEN SCREENING SUPPLEMENTAL NUTRITION ASSISTANCE P,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1167&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,740701.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,UNCONVENTIONAL ENERGY PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0123F0054&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D000Z&contractType=AWARD,681824.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,THIS NON-SEVERABLE SERVICES REQUIREMENT IS TO HELP THE US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) BETTER UNDERSTAND HOW STATE AGENCIES SHIFTED THEIR CORE OPERATIONS IN THE AFTERMATH OF COVID-19. WHEN THE COVID-19 PANDEMIC B,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0832&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,675649.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,UNDERSTANDING STATES' SNAP CUSTOMER SERVICE STRATEGIES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0714&modNumber=P00006&idvAgencyID=&idvPIID=GS10F0281S&contractType=AWARD,644911.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,SUPPORT FOR ASSESSMENT OF STATE WAIVERS FOR DEMONSTRATION PROJECTS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1119&modNumber=P00001&idvAgencyID=&idvPIID=140D0423A0070&contractType=AWARD,600453.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,IMPROVING COORDINATION BETWEEN SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM (SNAP) AND MEDICAID IN STATE AGENCIES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0678&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA19D00DK&contractType=AWARD,538995.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,"US DEPARTMENT OF AGRICULTURE (USDA) FOOD AND NUTRITION SERVICES (FNS) WOMEN, INFANT AND CHILDREN (WIC) CERTIFICATION AND IMPROPER PAYMENT STUDY BLANKET PURCHASE AGREEMENT (BPA). CALL ORDER 001",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0982&modNumber=P00003&idvAgencyID=&idvPIID=140D0424A0035&contractType=AWARD,514934.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,USDA FNS TFP SCALE FACTORS STUDY,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0894&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,410063.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,DESIGNING A PILOT TO MEASURE THE IMPACT OF RESTRICTING SNAP PURCHASES - FFP,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1138&modNumber=P00003&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,349763.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,CHILD NUTRITION ANALYSIS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0674&modNumber=P00001&idvAgencyID=&idvPIID=140D0424A0041&contractType=AWARD,320787.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,SFA SURVEY IV ON SUPPLY CHAIN DISRUPTION AND STUDENT PARTICIPATION,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1299&modNumber=P00002&idvAgencyID=&idvPIID=140D0423A0069&contractType=AWARD,300720.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF THE INTERIOR,WIC CX LANDSCAPE ANALYSIS BPA CALL ORDER 2,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1181&modNumber=P00001&idvAgencyID=&idvPIID=140D0423A0006&contractType=AWARD,280531.0,2025-02-27,2025-03-10-0949
