date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/5/2025,70RCSJ23FR0000005,Department of Homeland Security,298575.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RCSJ23FR0000005&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICOPRO SUBSCRIPTION SERVICES IN SUPPORT OF CYBERSECURITY & INFRASTRUCTURE SECURITY AGENCY (CISA).,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,519190.0,ALL OTHER INFORMATION SERVICES,
2/5/2025,70T05024F5500N001,Department of Homeland Security,39000.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7013&PIID=70T05024F5500N001&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",POLITICO ONLINE SUBSCRIPTIONS,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/6/2025,70FA4022F00000369,Department of Homeland Security,3947502.0,1637708.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA4022F00000369&modNumber=P00004&idvAgencyID=&idvPIID=70FA4022A00000009&contractType=AWARD,"TCS INTERPRETING, INC.",THE SERVICE OBJECTIVE OF THIS CALL ORDER IS TO PROCURE AMERICAN SIGN LANGUAGE (ASL) INTERPRETATION SERVICES THAT MEET THE OBJECTIVES IN THE BELOW PERFORMANCE WORK STATEMENT (PWS).  THIS BPA CALL ORDER FOR ASL SUPPORT SERVICES FOR THE OFFICE OF EQUAL,MQ42VNNUK3J9,"TCS INTERPRETING, INC.",,1FPR1,8757 GEORGIA AVE,STE 500,SILVER SPRING,MD,209103743,USA,UNITED STATES,(571) 748-8979,,MARYLAND 08,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930.0,TRANSLATION AND INTERPRETATION SERVICES,
2/6/2025,70FA4022C00000009,Department of Homeland Security,3269725.0,1355775.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA4022C00000009&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"MONTAGE MARKETING GROUP, LLC",OFFICE OF EQUAL RIGHTS ORGANIZATIONAL HEALTH ASSESSMENT SUPPORT SERVICES,JXCEGP8CF7A3,MONTAGE MARKETING GROUP LLC,,7BCV5,5714 ABERDEEN RD,,BETHESDA,MD,208141119,USA,UNITED STATES,(202) 210-0672,,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/6/2025,70FA4022F00000379,Department of Homeland Security,993523.0,409255.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA4022F00000379&modNumber=P00004&idvAgencyID=&idvPIID=70FA4022A00000009&contractType=AWARD,"TCS INTERPRETING, INC.",THE SERVICE OBJECTIVE OF THIS CALL ORDER IS TO PROCURE COMMUNICATION ACCESS REAL-TIME (CART) TRANSLATION SERVICES THAT MEET THE OBJECTIVES IN THE BELOW PERFORMANCE WORK STATEMENT (PWS).  THIS BPA CALL  ORDER FOR CART SERVICES FOR THE OFFICE OF EQUAL,MQ42VNNUK3J9,"TCS INTERPRETING, INC.",,1FPR1,8757 GEORGIA AVE,STE 500,SILVER SPRING,MD,209103743,USA,UNITED STATES,(571) 748-8979,,MARYLAND 08,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930.0,TRANSLATION AND INTERPRETATION SERVICES,
2/10/2025,70RDAD23FC0000099,Department of Homeland Security,779734.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23FC0000099&modNumber=P00006&idvAgencyID=&idvPIID=70RDAD23A00000003&contractType=AWARD,THE MANHATTAN STRATEGY GROUP LLC,"DHS, FEMA FLOOD MITIGATION ASSISTANCE (FMA) SWIFT CURRENT INITIATIVE EVALUATION",FZY1AQAZ25D7,"MANHATTAN STRATEGY GROUP LLC, THE",,35BT1,420 LEXINGTON AVE RM 300,,NEW YORK,NY,100174155,USA,UNITED STATES,(301) 828-1510,(301) 828-1506,NEW YORK 12,R499,SUPPORT- PROFESSIONAL: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
2/10/2025,70RDAD23FC0000087,Department of Homeland Security,761657.0,204634.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD23FC0000087&modNumber=P00006&idvAgencyID=&idvPIID=70RDAD23A00000003&contractType=AWARD,THE MANHATTAN STRATEGY GROUP LLC,"DHS, CRCL CASE MANAGEMENT PILOT PROGRAM (CMPP) EVALUATION",FZY1AQAZ25D7,"MANHATTAN STRATEGY GROUP LLC, THE",,35BT1,420 LEXINGTON AVE RM 300,,NEW YORK,NY,100174155,USA,UNITED STATES,(301) 828-1510,(301) 828-1506,NEW YORK 12,R499,SUPPORT- PROFESSIONAL: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
,70RSAT23FR0000139,Department of Homeland Security,7496834.0,5426382.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RSAT23FR0000139&modNumber=P00002&idvAgencyID=&idvPIID=GS02Q16DCR0109&contractType=AWARD,"THE MILLENNIUM GROUP INTERNATIONAL, LLC","DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY (DEIA) PROFESSIONAL SUPPORT SERVICES",K2WEU9NU1K63,"MILLENNIUM GROUP INTERNATIONAL, LLC, THE",,3NBY9,46169 WESTLAKE DR,STE 240,STERLING,VA,201655875,USA,UNITED STATES,(703) 260-6710,(703) 763-2367,VIRGINIA 10,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
2/11/2025,70RDA124FC0000073,Department of Homeland Security,405986.0,0.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDA124FC0000073&modNumber=P00001&idvAgencyID=&idvPIID=70RDAD20A00000011&contractType=AWARD,"AECOM TECHNICAL SERVICES, INC.","RESILIENCE, ENERGY, AND SUSTAINABILITY MANAGEMENT (RESM) PROGRAM SUPPORT SERVICES",EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",,4L767,300 S GRAND AVE FL 9,,LOS ANGELES,CA,900713135,USA,UNITED STATES,(703) 682-1572,,CALIFORNIA 34,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541330.0,ENGINEERING SERVICES,
1/23/2025,70SBUR24P00000053,Department of Homeland Security,192500.0,0.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7003&PIID=70SBUR24P00000053&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,RUSHFORD & ASSOCIATES LLC,"RAIO VOICE FOR DIVERSITY, EQUITY, INCLUSION, ACCESSIBILITY, AND BELONGING TRAINING",DDNKHW6NT8V5,RUSHFORD & ASSOCIATES LLC,,0L2Y9,13502 DANIELLE CIR,,BRANDYWINE,MD,206132221,USA,UNITED STATES,(202) 802-0534,,MARYLAND 05,U099,EDUCATION/TRAINING- OTHER,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/7/2025,70RCSJ24FR0000043,Department of Homeland Security,2584102.0,1326465.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RCSJ24FR0000043&modNumber=P00002&idvAgencyID=&idvPIID=70RSAT22D00000001&contractType=AWARD,THE RAND CORPORATION,NATIONAL CRITICAL FUNCTION CLIMATE CHANGE IN ACCORDANCE WITH E.O. 14008.,YY46Q97AEZA8,"RAND CORPORATION, THE",,11578,1776 MAIN ST,,SANTA MONICA,CA,904013297,USA,UNITED STATES,(310) 393-0411,(310) 451-6973,CALIFORNIA 36,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
1/29/2025,70CTD023FR0000057,Department of Homeland Security,263743.0,135765.0,2/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CTD023FR0000057&modNumber=P00005&idvAgencyID=&idvPIID=47QREB19D0019&contractType=AWARD,"TADE GROUP, LLC","DIVERSITY, EQUITY, INCLUSION, AND ACCESSIBILITY (DEIA), PRE-RETIREMENT, AND TEAM BUILDING TRAINING FOR FEDERAL EMPLOYEES FOR THE OCIO WORKFORCE MANAGEMENT BRANCH (WMB)",LAM9RVDARVK4,TADE GROUP LLC,,6MLX8,1725 I ST NW STE 300,,WASHINGTON,DC,200062423,USA,UNITED STATES,(202) 455-8291,,DISTRICT OF COLUMBIA 98,U099,EDUCATION/TRAINING- OTHER,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/4/2025,70CMSD23FC0000003,Department of Homeland Security,1627377.0,0.0,2/5/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CMSD23FC0000003&modNumber=P00002&idvAgencyID=&idvPIID=70CMSD22A00000008&contractType=AWARD,D&G SUPPORT SERVICES LLC,PROGRAM AND TECHNICAL SUPPORT SERVICES FOR OFFICE OF DIVERSITY AND CIVIL RIGHTS (ODCR),C28JCZBFRRX5,"D&G SUPPORT SERVICES, LLC",,4LEM6,11635 CHANCEFORD DR,,WOODBRIDGE,VA,221925566,USA,UNITED STATES,(703) 927-8458,(571) 748-6613,VIRGINIA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/27/2025,70SBUR24P00000019,Department of Homeland Security,103575.0,69050.0,2/6/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7003&PIID=70SBUR24P00000019&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLANCHARD TRAINING & DEVELOPMENT INC,"VIRTUAL AND IN PERSON, DIVERSITY, INCLUSION,EQUITY AND ACCESSIBILTY TRAINING TO POLICY & STRATEGY STAFF",JFLUEKP261F8,BLANCHARD TRAINING & DEVELOPMENT INC,,1Z016,125 STATE PL,,ESCONDIDO,CA,920291323,USA,UNITED STATES,(760) 489-5005,,CALIFORNIA 50,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/2/2025,70FBR924P00000002,Department of Homeland Security,161999.0,0.0,2/6/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FBR924P00000002&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,"MO'OLELO GROUP LLC, THE",THE PURPOSE OF THIS ACTION IS TO CREATE AND PROVIDE CULTURAL AWARENESS TRAINING TO FEMA STAFF IN SUPPORT OF THE MAUI WILDFIRES DR-4724-HI.,PYCSWRMUS2Y1,"MO'OLELO GROUP LLC, THE",,9QHL3,80 IAO VALLEY RD,,WAILUKU,HI,967933015,USA,UNITED STATES,(808) 283-9419,,HAWAII 02,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
,70SBUR24F00000037,Department of Homeland Security,5950867.0,5113887.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7003&PIID=70SBUR24F00000037&modNumber=P00004&idvAgencyID=&idvPIID=47QREA19D0010&contractType=AWARD,"CROSSROADS MEDIATION SERVICES, INC","USCIS OFFICE OF EQUAL OPPORTUNITY AND INCLUSION (OEOI), CONFLICT RESOLUTION DIVISION (CRD) EEO INVESTIGATION AND COUNSELING SERVICES CONTRACT",Z5JRUCEQJNH8,CROSSROADS MEDIATION SERVICES,,3D3S7,9250 MOSBY ST STE 100,,MANASSAS,VA,201105038,USA,UNITED STATES,(703) 393-2262,(703) 393-0703,VIRGINIA 10,R418,SUPPORT- PROFESSIONAL: LEGAL,561611.0,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,
,70B06C23F00000248,Department of Homeland Security,965072.0,482536.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B06C23F00000248&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB22D0402&contractType=AWARD,PINNACLE FEDERAL ADVISORY LLC,CBP OFFICE OF TRADE PERFORMANCE MANAGEMENT (PM) EVALUATION CONSISTENCY ACCOUNTABILITY TRANSPARENCY (E-CAT) SUSTAINABILITY SUPPORT SERVICES,DD7UCB2QJMG4,"PINNACLE FEDERAL ADVISORY, LLC",,7R3V1,6009 SELVYN RD,,BETHESDA,MD,208173833,USA,UNITED STATES,(202) 569-8230,,MARYLAND 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
,70CMSW24FR0000034,Department of Homeland Security,1407824.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CMSW24FR0000034&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D00DH&contractType=AWARD,SOLV LLC,ENERGY AND SUSTAINABILITY AND ENVIRONMENTAL SERVICES FOR THE OFFICE OF ASSET AND FACILITIES MANAGEMENT (OAFM),F3UJJU6BFJ69,SOLV LLC,,03XC4,8201 GREENSBORO DR,STE 700,MC LEAN,VA,221023818,USA,UNITED STATES,(703) 760-4801,,VIRGINIA 11,F999,OTHER ENVIRONMENTAL SERVICES,541620.0,ENVIRONMENTAL CONSULTING SERVICES,
,70FA6023F00000015,Department of Homeland Security,8939381.0,2716076.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA6023F00000015&modNumber=P00004&idvAgencyID=&idvPIID=70FA4021A00000023&contractType=AWARD,STRATEGIC RESOLUTION EXPERTS INC,CLIMATE RESILIENCE SUPPORT SERVICES,ZS2EM2ZWKHF8,STRATEGIC RESOLUTION EXPERTS INC,,4WL30,778 VEGAS VALLEY DRIVE,,LAS VEGAS,NV,891091529,USA,UNITED STATES,(304) 279-4018,(888) 283-4367,NEVADA 01,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,70RDAD22FC0000077,Department of Homeland Security,336871.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RDAD22FC0000077&modNumber=P00006&idvAgencyID=&idvPIID=70RDAD20A00000011&contractType=AWARD,"AECOM TECHNICAL SERVICES, INC.",DEVELOPMENT OF CLIMATE CHANGE ON-LINE TRAINING,EPUXNLX5EYC4,"AECOM TECHNICAL SERVICES, INC.",,4L767,300 S GRAND AVE FL 9,,LOS ANGELES,CA,900713135,USA,UNITED STATES,(703) 682-1572,,CALIFORNIA 34,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541330.0,ENGINEERING SERVICES,
,70RTAC24FC0000012,Department of Homeland Security,4402765.0,2686145.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RTAC24FC0000012&modNumber=P00004&idvAgencyID=&idvPIID=70RTAC20A00000003&contractType=AWARD,"CACI NSS, LLC","THE PURPOSE OF THIS PR IS TO ESTABLISH A NEW CALL ORDER UNDER THE DSS 2.0 BPA FOR OCIO COMMUNICATIONS SUPPORT, WITH A TOTAL VALUE OF $3,988,213.08, AND INCREMENTALLY FUND BASE PERIOD SUPPORT. A.ESTABLISH CLIN 0001 (BASE LABOR) WITH A TOTAL VALUE OF",EELEC8QCC3N8,"CACI NSS, LLC",,7LRZ3,14370 NEWBROOK DR,,CHANTILLY,VA,201514206,USA,UNITED STATES,(703) 679-4137,(405) 367-2951,VIRGINIA 11,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519.0,OTHER COMPUTER RELATED SERVICES,
2/7/2025,86614822C00010,Department of Housing and Urban Development,2264147.0,936315.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614822C00010&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,FRANKLIN COVEY CLIENT SALES INC,TRAINING MATERIALS FRANKLINCOVEY ALL ACCESS PASS & FRANKLINCOVEY TRAINING CONSULTANT DAYS,KSE1ME58AQ17,FRANKLIN COVEY CLIENT SALES INC,,1PJX8,2200 PARKWAY BLVD,,SALT LAKE CITY,UT,841192099,USA,UNITED STATES,(801) 817-5629,(801) 817-8435,UTAH 02,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),611420.0,COMPUTER TRAINING,
2/10/2025,86614824P00001,Department of Housing and Urban Development,173992.0,139194.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614824P00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,"407 USER LICENSING AGREEMENTS GRANTING ACCESS TO OVER 15,000 DIGITAL COURSES ACROSS ALL ONLINE LEARNING PLATFORMS, THIS PLATFORM SERVES AS THE IDEAL EDUCATIONAL SETTING.",DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP,,1P3C5,11493 SUNSET HILLS RD,STE 100,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,U099,EDUCATION/TRAINING- OTHER,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/10/2025,86615624C00011,Department of Housing and Urban Development,3795086.0,3087377.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615624C00011&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BCT PARTNERS LLC,ON-LINE ELECTRONIC POLICY PLATFORM,PFSLMY1VAK71,BCT PARTNERS LLC,,3VCG3,105 LOCK ST STE 311,,NEWARK,NJ,071033565,USA,UNITED STATES,(973) 622-0900,(973) 622-0655,NEW JERSEY 10,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/10/2025,86615719C00006,Department of Housing and Urban Development,8992469.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615719C00006&modNumber=P00019&idvAgencyID=&idvPIID=&contractType=AWARD,SEBA PROFESSIONAL SERVICES LLC,POST CLOSING PORTFOLIO MANAGEMENT (PCPM) SUPPORT SERVICES.,LTGRJEWJL7J1,SEBA PROFESSIONAL SERVICES LLC,,51KY2,6811 KENILWORTH AVE STE 500-E3,,RIVERDALE,MD,207371333,USA,UNITED STATES,(703) 856-2078,(240) 965-6019,MARYLAND 04,R799,SUPPORT- MANAGEMENT: OTHER,523920.0,PORTFOLIO MANAGEMENT,
2/10/2025,86615622C00010,Department of Housing and Urban Development,6820551.0,2749018.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615622C00010&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,RED CARROT INC,"AWARENESS, COMMUNICATION, EDUCATION, AND VISIBILITY",MG75EJJPLFZ7,RED CARROT INC,,6Q701,1951 NW 7TH AVE STE 600,,MIAMI,FL,331361128,USA,UNITED STATES,(305) 504-8769,,FLORIDA 26,R701,SUPPORT- MANAGEMENT: ADVERTISING,541613.0,MARKETING CONSULTING SERVICES,
2/10/2025,86615724C00025,Department of Housing and Urban Development,4213139.0,3403550.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724C00025&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2NDWAVE LLC,"SUPPORT TO PROVIDE STANDARD OPERATING PROCEDURES, ROUTINE, AND AD HOC TASKS WITHIN FAB TO ENSURE ALL PROCESSES ARE DOCUMENTED AND PROVIDE CONSISTENT, REPEATABLE, AND EFFICIENT PERFORMANCE ACROSS THE PROGRAM.",ENJJYB8WNMX9,2NDWAVE LLC,,5HPC3,"1300 PENNSYLVANIA AVE NW, STE 700",,WASHINGTON,DC,200043002,USA,UNITED STATES,(202) 204-3016,(202) 315-5853,DISTRICT OF COLUMBIA 98,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,86615721C00005,Department of Housing and Urban Development,1550384.0,984016.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615721C00005&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,SRI CONSULTING SERVICES LLC,HUD HANDBOOK 4350.1,JFJ7CF3RYVE3,SRI CONSULTING SERVICES LLC,,7CSX3,415 LAHONTAN PASS,,SUWANEE,GA,300241550,USA,UNITED STATES,(678) 622-7494,,GEORGIA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,86615124C00006,Department of Housing and Urban Development,1973575.0,887127.0,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615124C00006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"MMC INVESTMENTS I, LLC",OCPO SEEKS THE ASSISTANCE OF THE CONTRACTOR TO SUPPORT A STRATEGIC ORGANIZATIONAL ASSESSMENT AND WORKFORCE PLANNING PROJECT TO PROVIDE RECOMMENDATIONS TO SUPPORT NEXT STEPS FOR A FORWARD-LOOKING VISION FOR THE OCPO.,YB65L42U7RM1,"MMC INVESTMENTS I, LLC",,80XC4,11104 BELTON ST,,UPPER MARLBORO,MD,207741404,USA,UNITED STATES,(202) 769-2993,,MARYLAND 05,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/6/2025,86614324P00002,Department of Housing and Urban Development,82500.0,49500.0,2/11/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324P00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,PARTNERSHIP FOR PUBLIC SERVICE INC,FEDERAL HUMAN CAPITAL COLLABORATIVE MEMBERSHIPS,ZCCVNJ2LNMC3,PARTNERSHIP FOR PUBLIC SERVICE INC,,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885,DISTRICT OF COLUMBIA 98,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920.0,PROFESSIONAL ORGANIZATIONS,
2/6/2025,86614324F00051,Department of Housing and Urban Development,348360.0,0.0,2/11/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324F00051&modNumber=0&idvAgencyID=&idvPIID=86614324A00007&contractType=AWARD,THE ARBINGER COMPANY,OUTWARD MINDSET TM TRAINING SERVICES FOR HUD STAFF ENTERPRISE WIDE,XDJYKQ4BVTJ3,"ARBINGER COMPANY, THE",,1UMN6,686 N ARBINGER WAY,STE 200,FARMINGTON,UT,840253067,USA,UNITED STATES,(619) 243-6896,(801) 447-9376,UTAH 02,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/6/2025,86614323C00001,Department of Housing and Urban Development,702501.0,0.0,2/11/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614323C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,NATIVE AMERICAN INDUSTRIAL SOLUTIONS LLC,ORGANIZATIONAL CULTURE,W5FJKFG2Y589,NATIVE AMERICAN INDUSTRIAL SOLUTIONS LLC,,6XNX3,14323 OCEAN HWY,UNIT 4119,PAWLEYS ISLAND,SC,295854817,USA,UNITED STATES,(845) 702-8323,(843) 314-8028,SOUTH CAROLINA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
